
Integration time [ms]:   0,100
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7514292SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

548,634; 8129,930;  554,270;  579,000
549,218; 8351,190;  589,640;  629,000
549,802; 8472,610;  559,930;  588,000
550,386; 8711,220;  583,990;  624,000
550,970; 8927,920;  585,900;  618,000
551,554; 9098,150;  561,640;  601,000
552,138; 9396,610;  584,410;  620,000
552,722; 9641,380;  560,840;  574,000
553,305; 9905,780;  553,050;  598,000
553,889;10230,420;  575,220;  619,000
554,473;10525,090;  571,530;  602,000
555,057;10857,050;  579,900;  600,000
555,640;11136,610;  554,830;  609,000
556,224;11509,960;  578,850;  617,000
556,807;11818,610;  566,130;  605,000
557,391;12126,790;  558,400;  591,000
557,974;12385,890;  580,530;  600,000
558,558;12733,250;  579,880;  602,000
559,141;12968,390;  565,950;  576,000
559,725;13270,840;  551,170;  592,000
560,308;13503,080;  551,360;  585,000
560,891;13850,510;  575,040;  588,000
561,474;14091,670;  569,270;  601,000
562,058;14398,850;  573,050;  602,000
562,641;14632,680;  563,330;  598,000
563,224;14916,030;  560,260;  604,000
563,807;15196,710;  557,580;  604,000
564,390;15513,200;  571,970;  602,000
564,973;15884,810;  580,900;  643,000
565,556;16223,920;  570,700;  599,000
566,139;16685,971;  584,230;  612,000
566,722;17192,869;  568,010;  592,000
567,305;17592,131;  582,170;  607,000
567,888;18072,410;  578,970;  625,000
568,471;18603,990;  576,970;  609,000
569,054;19137,971;  570,220;  580,000
569,636;19683,721;  559,850;  594,000
570,219;20242,039;  554,790;  589,000
570,802;20861,410;  588,300;  598,000
571,384;21379,980;  577,730;  604,000
571,967;21912,141;  580,570;  616,000
572,549;22452,850;  582,840;  615,000
573,132;23027,689;  579,060;  608,000
573,714;23626,721;  590,830;  623,000
574,297;24046,430;  575,300;  590,000
574,879;24538,391;  575,930;  608,000
575,462;24970,631;  563,350;  597,000
576,044;25417,520;  577,370;  606,000
576,626;25853,439;  570,270;  593,000
577,209;26371,961;  586,640;  623,000
577,791;26766,061;  572,580;  612,000
578,373;27271,551;  591,500;  636,000
578,955;27740,051;  590,300;  629,000
579,537;28094,301;  569,550;  620,000
580,119;28244,529;  547,870;  575,000
580,701;28642,859;  579,580;  610,000
581,283;28943,680;  557,940;  590,000
581,865;29196,100;  576,850;  600,000
582,447;29546,270;  590,980;  624,000
583,029;29752,910;  576,580;  583,000
583,611;30117,320;  570,440;  605,000
584,193;30475,980;  576,800;  617,000
584,775;30603,500;  566,240;  626,000
585,356;30851,381;  592,700;  642,000
585,938;31131,350;  579,310;  615,000
586,520;31298,100;  579,320;  596,000
587,101;31461,080;  566,300;  618,000
587,683;31746,461;  582,810;  615,000
588,264;31816,471;  563,120;  617,000
588,846;32263,410;  572,030;  667,000
589,427;32605,730;  585,320;  622,000
590,009;32863,031;  578,430;  593,000
590,590;33025,980;  561,950;  593,000
591,172;33455,691;  571,670;  586,000
591,753;33508,391;  568,080;  589,000
592,334;33828,000;  583,990;  615,000
592,915;34172,500;  577,250;  632,000
593,497;34369,809;  559,980;  572,000
594,078;34638,738;  585,490;  621,000
594,659;34944,770;  580,200;  604,000
595,240;35094,051;  591,360;  621,000
595,821;35483,109;  576,760;  598,000
596,402;35671,340;  587,950;  598,000
596,983;35863,012;  580,040;  610,000
597,564;36059,371;  585,900;  610,000
598,145;36237,520;  574,780;  588,000
598,726;36391,449;  557,790;  585,000
599,307;36563,840;  587,060;  597,000
599,887;36829,340;  576,660;  599,000
600,468;36963,828;  587,520;  631,000
601,049;37070,211;  569,420;  590,000
601,629;37317,430;  569,670;  586,000
602,210;37290,531;  578,070;  594,000
602,791;37654,441;  615,290;  647,000
603,371;37847,949;  592,240;  605,000
603,952;38036,199;  609,650;  623,000
604,532;38081,641;  588,450;  603,000
605,113;38234,359;  575,400;  589,000
605,693;38386,809;  581,780;  613,000
606,273;38518,422;  587,620;  630,000
606,854;38604,199;  568,040;  589,000
607,434;38538,148;  564,950;  595,000
608,014;38746,879;  587,400;  590,000
608,595;38880,352;  585,790;  600,000
609,175;38818,070;  597,690;  601,000
609,755;39105,879;  585,380;  628,000
610,335;39051,801;  573,060;  587,000
610,915;39084,480;  554,950;  569,000
611,495;39180,000;  593,770;  644,000
612,075;39227,070;  595,900;  604,000
612,655;39084,199;  553,200;  576,000
613,235;39083,840;  580,890;  653,000
613,815;39106,770;  577,360;  600,000
614,395;38846,570;  583,290;  602,000
614,974;38943,180;  572,230;  586,000
615,554;38872,789;  565,370;  578,000
616,134;38837,160;  579,470;  608,000
616,714;38691,172;  585,920;  634,000
617,293;38732,719;  557,980;  579,000
617,873;38499,211;  571,440;  575,000
618,452;38457,309;  559,370;  581,000
619,032;38307,441;  571,350;  606,000
619,611;38160,059;  555,640;  587,000
620,191;38203,281;  587,150;  621,000
620,770;38023,059;  571,660;  623,000
621,350;37944,469;  562,450;  606,000
621,929;37815,340;  568,440;  597,000
622,508;37823,320;  581,340;  605,000
623,088;37782,469;  574,310;  592,000
623,667;37661,090;  556,680;  579,000
624,246;37634,578;  566,910;  563,000
624,825;37487,570;  572,620;  600,000
625,404;37607,680;  553,290;  566,000
625,983;37427,141;  566,920;  598,000
626,562;37487,059;  593,100;  643,000
627,141;37612,531;  577,830;  597,000
627,720;37539,020;  584,740;  612,000
628,299;37408,020;  570,770;  585,000
628,878;37501,852;  581,740;  581,000
629,457;37476,031;  573,350;  631,000
630,036;37376,410;  553,310;  570,000
630,614;37400,789;  582,890;  604,000
631,193;37574,621;  580,070;  608,000
631,772;37620,898;  574,830;  594,000
632,350;37629,371;  575,660;  611,000
632,929;37737,148;  573,520;  607,000
633,508;37794,621;  557,850;  570,000
634,086;38066,449;  588,070;  582,000
634,665;37997,520;  567,790;  579,000
635,243;37938,602;  575,160;  621,000
635,822;38107,320;  580,820;  617,000
636,400;38228,070;  578,200;  609,000
636,978;38265,020;  567,510;  585,000
637,557;38204,578;  574,670;  599,000
638,135;38203,711;  566,110;  590,000
638,713;38323,340;  572,150;  602,000
639,291;38291,270;  566,720;  596,000
639,869;38409,969;  588,160;  608,000
640,447;38227,441;  573,340;  589,000
641,025;38328,859;  599,290;  625,000
641,604;38232,738;  580,390;  619,000
642,181;38335,891;  591,390;  604,000
642,759;38131,809;  564,000;  588,000
643,337;38047,398;  569,610;  586,000
643,915;37895,609;  575,020;  612,000
644,493;37981,871;  566,640;  587,000
645,071;37764,738;  574,090;  592,000
645,649;37935,090;  594,870;  608,000
646,226;37750,539;  563,580;  599,000
646,804;37564,039;  566,450;  586,000
647,382;37543,750;  560,290;  583,000
647,959;37418,559;  562,210;  592,000
648,537;37430,391;  578,890;  616,000
649,114;37468,512;  600,890;  605,000
649,692;37335,340;  577,250;  631,000
650,269;37163,738;  586,470;  633,000
650,847;37085,121;  564,550;  576,000
651,424;37200,020;  585,840;  604,000
652,001;37562,871;  591,410;  616,000
652,579;37793,980;  585,030;  581,000
653,156;37957,539;  565,130;  620,000
653,733;38195,531;  569,150;  626,000
654,310;38387,051;  561,870;  596,000
654,887;38613,328;  591,370;  610,000
655,464;38713,969;  558,150;  578,000
656,041;38936,859;  578,360;  598,000
656,618;38973,820;  581,650;  587,000
657,195;39252,621;  571,320;  576,000
657,772;39278,461;  576,400;  597,000
658,349;39548,980;  582,470;  623,000
658,926;39632,090;  564,580;  575,000
659,503;39791,320;  568,060;  577,000
660,080;39761,480;  571,360;  600,000
660,656;39701,719;  568,270;  580,000
661,233;39605,410;  579,240;  609,000
661,810;39545,578;  567,300;  605,000
662,386;39467,820;  573,460;  600,000
662,963;39481,109;  567,180;  594,000
663,539;39494,891;  593,580;  630,000
664,116;39730,281;  583,490;  616,000
664,692;39736,449;  579,640;  606,000
665,269;39754,578;  577,880;  606,000
665,845;39693,320;  543,670;  555,000
666,422;39709,141;  566,740;  597,000
666,998;39742,129;  560,740;  582,000
667,574;39837,172;  572,420;  617,000
668,150;39803,039;  564,020;  587,000
668,727;39978,570;  572,510;  609,000
669,303;39775,891;  572,020;  614,000
669,879;39846,191;  576,590;  617,000
670,455;39785,559;  550,540;  588,000
671,031;39860,500;  564,100;  611,000
671,607;39871,910;  554,020;  588,000
672,183;39890,359;  553,720;  571,000
672,759;39951,660;  561,070;  584,000
673,335;39825,930;  543,430;  560,000
673,910;39896,809;  562,520;  599,000
674,486;40005,340;  561,540;  578,000
675,062;39953,180;  562,790;  615,000
675,638;40089,078;  576,820;  592,000
676,213;39987,828;  560,040;  612,000
676,789;40067,520;  568,050;  591,000
677,365;40179,219;  578,940;  591,000
677,940;40191,969;  566,000;  571,000
678,516;40079,262;  525,660;  556,000
679,091;40277,969;  575,460;  580,000
679,667;40228,910;  571,500;  595,000
680,242;40309,531;  554,170;  585,000
680,817;40343,762;  543,600;  549,000
681,393;40427,980;  570,790;  596,000
681,968;40569,398;  566,820;  584,000
682,543;40646,969;  563,210;  569,000
683,118;40808,711;  565,950;  598,000
683,694;40916,230;  570,060;  586,000
684,269;41075,941;  572,210;  598,000
684,844;41023,738;  563,560;  616,000
685,419;41099,520;  547,130;  592,000
685,994;41380,980;  550,630;  547,000
686,569;41538,289;  570,180;  583,000
687,144;41473,340;  552,530;  597,000
687,719;41798,730;  562,100;  580,000
688,293;41980,531;  574,780;  604,000
688,868;42049,109;  580,440;  577,000
689,443;42265,559;  578,000;  595,000
690,018;42372,320;  568,260;  600,000
690,592;42471,980;  591,060;  620,000
691,167;42528,898;  539,070;  560,000
691,742;42825,309;  580,600;  616,000
692,316;42629,781;  569,380;  603,000
692,891;42865,648;  584,170;  598,000
693,465;42888,090;  558,220;  586,000
694,040;43005,828;  575,170;  644,000
694,614;43086,828;  583,530;  622,000
695,188;43100,949;  550,310;  575,000
695,763;43323,109;  553,560;  561,000
696,337;43341,891;  559,100;  593,000
696,911;43562,789;  561,700;  584,000
697,485;43547,230;  571,890;  609,000
698,060;43757,211;  570,750;  597,000
698,634;43608,820;  545,480;  554,000
699,208;43857,910;  552,640;  564,000
699,782;43869,500;  555,580;  586,000
700,356;43945,531;  579,010;  596,000
700,930;44129,680;  576,080;  584,000
701,504;44128,609;  562,910;  571,000
702,078;44159,590;  559,540;  596,000
702,651;44364,309;  571,700;  595,000
703,225;44501,148;  566,080;  582,000
703,799;44629,941;  577,330;  628,000
704,373;44695,391;  562,740;  587,000
704,946;44784,102;  591,060;  640,000
705,520;44738,691;  564,180;  577,000
706,094;44865,578;  558,760;  553,000
706,667;45095,988;  570,650;  564,000
707,241;45124,180;  576,240;  583,000
707,814;45095,102;  571,450;  574,000
708,388;45008,121;  555,410;  554,000
708,961;45301,801;  584,970;  584,000
709,534;45406,859;  551,190;  568,000
710,108;45363,441;  565,990;  587,000
710,681;45464,980;  571,010;  571,000
711,254;45597,551;  578,620;  613,000
711,827;45779,660;  583,510;  614,000
712,401;45910,230;  574,290;  600,000
712,974;45957,070;  580,170;  589,000
713,547;45871,531;  568,680;  591,000
714,120;45944,148;  572,010;  586,000
714,693;46256,641;  584,930;  595,000
715,266;46091,852;  572,380;  584,000
715,839;46086,980;  570,550;  602,000
716,411;46293,230;  589,510;  607,000
716,984;46044,719;  565,880;  607,000
717,557;46371,910;  564,120;  609,000
718,130;46337,609;  552,270;  566,000
718,703;46427,070;  582,400;  581,000
719,275;46581,691;  574,910;  595,000
719,848;46685,352;  569,320;  601,000
720,420;46648,660;  579,150;  596,000
720,993;46833,172;  558,020;  569,000
721,566;46997,059;  560,110;  576,000
722,138;47039,379;  565,680;  589,000
722,710;47156,621;  586,760;  602,000
723,283;47231,121;  554,440;  564,000
723,855;47445,609;  569,530;  594,000
724,427;47531,398;  565,420;  570,000
725,000;47467,109;  557,920;  592,000
725,572;47691,859;  552,570;  587,000
726,144;47931,590;  572,850;  614,000
726,716;47966,039;  568,560;  597,000
727,288;48115,469;  564,260;  573,000
727,860;48271,020;  558,180;  588,000
728,432;48254,969;  569,040;  591,000
729,005;48459,629;  557,360;  599,000
729,576;48803,430;  582,980;  600,000
730,148;48587,289;  560,990;  564,000
730,720;48956,941;  585,900;  590,000
731,292;48983,691;  555,300;  573,000
731,864;49064,398;  566,010;  549,000
732,436;49292,480;  579,250;  572,000
733,007;49316,352;  549,690;  558,000
733,579;49185,262;  549,650;  541,000
734,151;49164,070;  582,830;  582,000
734,722;48930,102;  559,730;  578,000
735,294;48693,531;  572,920;  600,000
735,865;48496,941;  570,110;  583,000
736,437;48495,172;  556,430;  596,000
737,008;48778,719;  586,520;  583,000
737,579;48952,648;  553,920;  575,000
738,151;49137,410;  537,800;  562,000
738,722;49547,031;  563,510;  583,000
739,293;49995,871;  550,520;  566,000
739,864;50215,148;  541,010;  569,000
740,436;50555,391;  547,110;  577,000
741,007;50725,531;  565,420;  561,000
741,578;50870,578;  564,660;  573,000
742,149;50875,750;  555,660;  559,000
742,720;50897,961;  552,090;  552,000
743,291;51069,070;  550,000;  558,000
743,862;50867,102;  541,280;  558,000
744,433;50998,148;  565,960;  570,000
745,003;51245,379;  565,850;  573,000
745,574;51117,301;  555,030;  584,000
746,145;51000,359;  550,100;  571,000
746,716;51119,109;  560,200;  577,000
747,286;51215,770;  549,920;  567,000
747,857;51318,531;  557,290;  586,000
748,428;51117,090;  545,640;  606,000
748,998;51147,352;  557,140;  557,000
749,569;51066,512;  546,380;  580,000
750,139;51429,988;  562,950;  583,000
750,710;51225,039;  550,370;  569,000
751,280;51115,590;  567,170;  571,000
751,850;51142,398;  563,200;  570,000
752,421;51154,121;  569,930;  604,000
752,991;51076,000;  573,420;  605,000
753,561;51050,801;  553,680;  592,000
754,131;51066,949;  552,670;  567,000
754,701;50936,559;  546,290;  585,000
755,272;50892,309;  557,690;  542,000
755,842;50996,469;  576,940;  588,000
756,412;50878,211;  557,020;  554,000
756,982;50905,270;  563,270;  581,000
757,552;50986,629;  568,790;  604,000
758,121;50883,340;  573,950;  597,000
758,691;51042,531;  564,800;  598,000
759,261;50918,672;  583,010;  595,000
759,831;50901,410;  569,710;  568,000
760,401;50920,949;  571,910;  590,000
760,970;50941,719;  557,700;  580,000
761,540;50943,879;  575,460;  577,000
762,110;50651,520;  560,390;  585,000
762,679;50887,059;  553,590;  574,000
763,249;50908,289;  583,450;  579,000
763,818;50767,820;  582,050;  608,000
764,388;50753,172;  572,910;  566,000
764,957;50676,262;  554,260;  594,000
765,526;50756,371;  546,270;  569,000
766,096;50709,520;  569,320;  601,000
766,665;50715,449;  580,900;  620,000
767,234;50707,820;  590,730;  615,000
767,803;50736,531;  589,430;  625,000
768,372;50965,898;  577,570;  584,000
768,942;50762,270;  586,990;  580,000
769,511;50689,781;  575,860;  584,000
770,080;50816,160;  572,150;  599,000
770,649;50849,328;  577,130;  592,000
771,218;50856,781;  590,430;  604,000
771,787;50832,641;  582,780;  612,000
772,355;50746,770;  575,880;  598,000
772,924;50651,719;  577,170;  591,000
773,493;50808,629;  605,510;  612,000
774,062;50679,629;  588,790;  602,000
774,630;50629,191;  571,440;  616,000
775,199;50673,379;  577,390;  593,000
775,768;50647,352;  581,610;  613,000
776,336;50807,422;  603,260;  630,000
776,905;50559,852;  592,300;  623,000
777,473;50551,809;  576,390;  590,000
778,042;50619,930;  579,920;  622,000
778,610;50645,109;  594,170;  620,000
779,178;50665,809;  591,780;  661,000
779,747;50492,750;  585,080;  597,000
780,315;50438,750;  592,670;  595,000
780,883;50612,590;  577,250;  591,000
781,451;50448,469;  586,900;  624,000
782,020;50297,129;  584,990;  610,000
782,588;50395,641;  599,560;  608,000
783,156;50458,680;  590,220;  595,000
783,724;50441,602;  589,250;  591,000
784,292;50196,301;  585,850;  604,000
784,860;50199,641;  599,430;  613,000
785,428;50089,961;  585,540;  600,000
785,995;49811,809;  592,310;  587,000
786,563;49791,059;  579,630;  591,000
787,131;49774,391;  590,330;  612,000
787,699;49656,551;  613,640;  622,000
788,267;49663,320;  585,980;  572,000
788,834;49335,270;  569,460;  581,000
789,402;49185,070;  587,010;  597,000
789,969;48983,141;  581,000;  604,000
790,537;48802,871;  568,240;  599,000
791,104;48701,961;  583,210;  588,000
791,672;48598,559;  600,110;  632,000
792,239;48223,680;  570,540;  600,000
792,807;48174,539;  581,980;  608,000
793,374;48039,000;  613,610;  645,000
793,941;47970,738;  604,140;  618,000
794,508;47791,238;  602,660;  642,000
795,076;47339,129;  563,310;  588,000
795,643;47237,852;  606,440;  612,000
796,210;47002,148;  604,600;  634,000
796,777;46869,641;  601,310;  635,000
797,344;46476,059;  578,650;  613,000
797,911;46230,621;  579,410;  608,000
798,478;45899,410;  578,880;  588,000
799,045;45748,859;  592,140;  633,000
799,612;45533,691;  567,410;  623,000
800,178;45202,340;  578,790;  626,000
800,745;45099,840;  569,230;  588,000
801,312;44703,738;  584,090;  610,000
801,878;44480,160;  570,590;  600,000
802,445;44233,262;  574,880;  615,000
803,012;44029,801;  589,040;  633,000
803,578;43704,469;  584,100;  594,000
804,145;43414,578;  569,150;  579,000
804,711;43380,090;  582,160;  624,000
805,278;43038,102;  587,070;  595,000
805,844;42634,602;  563,400;  574,000
806,410;42584,680;  581,020;  617,000
806,977;42347,922;  581,460;  585,000
807,543;42113,910;  578,540;  610,000
808,109;41683,590;  587,300;  629,000
808,675;41522,531;  576,080;  603,000
809,242;41295,871;  570,200;  612,000
809,808;41027,988;  579,690;  618,000
810,374;40946,469;  587,550;  609,000
810,940;40692,531;  593,430;  628,000
811,506;40488,359;  557,770;  559,000
812,072;40297,469;  594,180;  600,000
812,637;40036,391;  598,630;  629,000
813,203;39821,359;  578,630;  606,000
813,769;39756,750;  577,820;  606,000
814,335;39590,781;  594,040;  617,000
814,901;39362,078;  579,450;  576,000
815,466;39048,422;  570,890;  604,000
816,032;39051,449;  580,670;  609,000
816,597;39025,121;  579,730;  611,000
817,163;38925,109;  578,160;  594,000
817,728;38645,129;  569,150;  578,000
818,294;38487,738;  578,170;  602,000
818,859;38550,031;  570,600;  622,000
819,425;38255,500;  579,090;  585,000
819,990;38417,148;  583,920;  595,000
820,555;38201,230;  603,620;  655,000
821,120;37978,289;  577,960;  621,000
821,686;37946,660;  586,480;  633,000
822,251;37750,980;  581,110;  640,000
822,816;37670,738;  587,610;  593,000
823,381;37570,879;  588,190;  615,000
823,946;37409,570;  585,800;  626,000
824,511;37249,621;  565,590;  602,000
825,076;37113,301;  571,180;  586,000
825,641;37018,102;  580,120;  602,000
826,206;36745,961;  573,660;  613,000
826,771;36548,949;  554,510;  587,000
827,335;36367,078;  544,900;  549,000
827,900;36423,391;  581,650;  609,000
828,465;36223,270;  574,270;  595,000
829,029;36089,219;  557,840;  588,000
829,594;35958,031;  572,830;  601,000
830,159;35700,762;  571,320;  604,000
830,723;35467,539;  578,940;  590,000
831,287;35387,078;  574,300;  611,000
831,852;35416,609;  574,800;  596,000
832,416;35166,570;  573,510;  582,000
832,981;35001,820;  586,520;  610,000
833,545;34777,109;  559,110;  591,000
834,109;34767,309;  571,300;  601,000
834,673;34627,129;  573,390;  616,000
835,238;34566,352;  584,770;  607,000
835,802;34442,762;  589,850;  613,000
836,366;34206,289;  583,490;  617,000
836,930;34213,359;  568,300;  604,000
837,494;34187,980;  587,950;  610,000
838,058;33942,309;  588,160;  619,000
838,622;33784,461;  579,750;  600,000
839,186;33738,750;  576,030;  602,000
839,749;33709,922;  552,960;  548,000
840,313;33692,672;  586,090;  591,000
840,877;33408,781;  584,060;  615,000
841,441;33324,602;  579,200;  630,000
842,004;33252,859;  587,980;  643,000
842,568;33122,852;  563,050;  604,000
843,131;33014,922;  570,360;  601,000
843,695;32897,512;  575,170;  589,000
844,258;32796,352;  578,800;  611,000
844,822;32645,551;  566,370;  583,000
845,385;32460,340;  555,760;  594,000
845,949;32418,881;  588,050;  596,000
846,512;32228,160;  575,230;  596,000
847,075;32137,230;  553,550;  561,000
847,638;32095,439;  585,020;  623,000
848,202;31883,830;  572,630;  599,000
848,765;31729,180;  568,040;  582,000
849,328;31663,670;  569,870;  584,000
849,891;31508,561;  590,660;  612,000
850,454;31397,900;  579,050;  601,000
851,017;31202,420;  579,870;  619,000
851,580;31175,010;  581,100;  615,000
852,143;30924,330;  557,540;  636,000
852,706;30776,650;  572,980;  616,000
853,268;30685,930;  577,850;  598,000
853,831;30594,580;  566,280;  589,000
854,394;30508,789;  556,910;  571,000
854,956;30301,029;  566,290;  580,000
855,519;30176,400;  581,460;  560,000
856,082;30001,869;  571,990;  601,000
856,644;29957,760;  587,550;  624,000
857,207;29709,609;  574,770;  605,000
857,769;29593,391;  567,390;  584,000
858,331;29357,529;  552,390;  596,000
858,894;29338,109;  575,820;  608,000
859,456;29123,189;  564,290;  604,000
860,018;29091,359;  582,210;  616,000
860,581;28844,170;  577,320;  596,000
861,143;28768,029;  560,230;  592,000
861,705;28473,471;  546,330;  560,000
862,267;28462,330;  579,310;  580,000
862,829;28234,240;  558,310;  576,000
863,391;28077,949;  555,600;  568,000
863,953;27936,109;  576,740;  612,000
864,515;27840,211;  571,070;  594,000
865,077;27579,471;  569,250;  600,000
865,639;27491,641;  583,410;  618,000
866,201;27364,551;  580,000;  606,000
866,762;27277,359;  571,330;  592,000
867,324;27055,539;  551,020;  597,000
867,886;26916,221;  570,880;  582,000
868,447;26863,721;  550,220;  573,000
869,009;26776,391;  562,080;  591,000
869,570;26735,930;  574,390;  610,000
870,132;26597,801;  582,820;  602,000
870,693;26549,391;  564,920;  591,000
871,255;26501,619;  550,310;  582,000
871,816;26503,020;  552,800;  567,000
872,377;26536,590;  565,100;  595,000
872,939;26460,500;  561,140;  607,000
873,500;26556,881;  562,640;  587,000
874,061;26596,631;  558,820;  583,000
874,622;26616,400;  576,190;  607,000
875,183;26653,410;  562,980;  611,000
875,744;26797,500;  566,130;  579,000
876,305;26726,461;  557,750;  587,000
876,866;26902,189;  578,840;  621,000
877,427;26980,480;  582,470;  579,000
877,988;26930,590;  557,050;  577,000
878,549;26989,920;  552,810;  571,000
879,110;27014,350;  572,680;  575,000
879,670;26986,080;  561,490;  580,000
880,231;26864,869;  549,100;  563,000
880,792;26921,301;  565,890;  590,000
881,352;26733,230;  552,480;  561,000
881,913;26740,910;  572,110;  603,000
882,474;26632,920;  583,920;  612,000
883,034;26512,000;  580,360;  595,000
883,594;26326,770;  560,000;  567,000
884,155;26131,840;  573,180;  566,000
884,715;26035,961;  572,280;  599,000
885,276;25885,320;  570,270;  590,000
885,836;25716,420;  559,800;  579,000
886,396;25598,840;  588,440;  603,000
886,956;25431,119;  569,850;  611,000
887,516;25370,891;  581,980;  587,000
888,076;25186,170;  572,730;  591,000
888,636;25008,221;  564,900;  587,000
889,196;24850,119;  582,840;  613,000
889,756;24742,301;  576,380;  591,000
890,316;24610,990;  585,020;  605,000
890,876;24470,510;  566,510;  581,000
891,436;24348,150;  587,290;  603,000
891,996;24221,430;  579,700;  598,000
892,555;24055,369;  580,610;  583,000
893,115;23976,029;  572,330;  590,000
893,675;23913,570;  583,370;  598,000
894,234;23684,920;  575,170;  599,000
894,794;23620,359;  581,130;  589,000
895,353;23565,529;  575,380;  617,000
895,913;23400,141;  589,970;  587,000
896,472;23259,660;  580,320;  609,000
897,032;23086,840;  583,000;  603,000
897,591;23018,150;  572,510;  550,000
898,150;22908,359;  596,260;  610,000
898,710;22803,381;  577,560;  599,000
899,269;22735,180;  583,960;  598,000
899,828;22572,490;  587,080;  611,000
900,387;22441,789;  569,790;  603,000
900,946;22426,439;  591,410;  627,000
901,505;22283,910;  569,420;  621,000
902,064;22180,730;  576,410;  595,000
902,623;22161,670;  583,020;  589,000
903,182;22007,770;  586,390;  603,000
903,741;21872,510;  567,450;  579,000
904,300;21785,000;  585,540;  620,000
904,858;21629,740;  579,400;  605,000
905,417;21466,619;  551,240;  562,000
905,976;21489,279;  588,770;  619,000
906,534;21337,770;  587,200;  591,000
907,093;21300,211;  576,360;  616,000
907,652;21075,461;  579,890;  596,000
908,210;20977,680;  565,860;  575,000
908,768;20926,020;  575,810;  579,000
909,327;20739,590;  561,540;  537,000
909,885;20737,670;  575,000;  638,000
910,444;20550,420;  572,400;  588,000
911,002;20475,240;  591,520;  599,000
911,560;20357,250;  586,910;  615,000
912,118;20302,830;  595,080;  626,000
912,676;20191,311;  590,730;  611,000
913,234;20111,660;  581,650;  590,000
913,792;19899,039;  576,960;  605,000
914,350;19833,000;  577,840;  591,000
914,908;19733,051;  597,470;  637,000
915,466;19513,160;  562,410;  557,000
916,024;19458,439;  584,200;  595,000
916,582;19354,869;  560,820;  574,000
917,140;19289,590;  578,690;  601,000
917,698;19163,350;  599,790;  610,000
918,255;19021,359;  591,670;  616,000
918,813;18865,109;  549,440;  557,000
919,370;18812,730;  584,220;  581,000
919,928;18745,420;  574,540;  584,000
920,486;18692,410;  589,540;  639,000
921,043;18491,270;  573,630;  612,000
921,600;18356,590;  578,170;  598,000
922,158;18324,730;  588,300;  602,000
922,715;18151,500;  585,570;  608,000
923,272;18128,711;  605,240;  609,000
923,830;17925,080;  587,610;  602,000
924,387;17851,250;  585,240;  593,000
924,944;17757,170;  590,890;  615,000
925,501;17618,250;  584,520;  618,000
926,058;17470,471;  568,460;  572,000
926,615;17384,891;  568,030;  571,000
927,172;17275,211;  586,880;  604,000
927,729;17188,600;  577,070;  615,000
928,286;16994,580;  587,560;  615,000
928,843;16884,160;  568,250;  596,000
929,400;16784,109;  581,680;  623,000
929,956;16643,109;  579,430;  590,000
930,513;16491,170;  579,410;  593,000
931,070;16375,500;  575,550;  591,000
931,626;16250,800;  576,350;  592,000
932,183;16130,440;  569,250;  579,000
932,739;15964,780;  571,040;  597,000
933,296;15919,720;  575,490;  570,000
933,852;15741,010;  561,790;  613,000
934,409;15662,160;  574,780;  614,000
934,965;15515,250;  569,740;  595,000
935,521;15417,520;  598,570;  608,000
936,078;15279,450;  590,590;  607,000
936,634;15147,150;  559,030;  558,000
937,190;15037,160;  553,370;  581,000
937,746;14959,930;  582,890;  591,000
938,302;14872,400;  577,240;  610,000
938,858;14750,520;  565,780;  579,000
939,414;14589,580;  584,900;  585,000
939,970;14534,130;  595,750;  596,000
940,526;14344,210;  567,570;  583,000
941,082;14278,270;  574,150;  591,000
941,638;14105,450;  566,810;  571,000
942,193;14003,690;  572,330;  562,000
942,749;13889,990;  599,800;  602,000
943,305;13722,730;  581,850;  591,000
943,860;13637,050;  586,960;  585,000
944,416;13540,470;  579,580;  585,000
944,972;13379,800;  572,930;  585,000
945,527;13283,420;  597,760;  621,000
946,082;13135,890;  590,880;  601,000
946,638;12982,560;  587,280;  596,000
947,193;12862,670;  587,270;  598,000
947,749;12748,690;  603,280;  630,000
948,304;12649,370;  591,010;  610,000
948,859;12479,060;  590,090;  610,000
949,414;12334,000;  590,420;  618,000
949,969;12246,720;  616,440;  651,000
950,524;12073,970;  594,410;  603,000
951,079;11915,640;  573,270;  593,000
951,634;11791,050;  591,590;  609,000
952,189;11683,450;  598,410;  625,000
952,744;11554,330;  586,250;  587,000
953,299;11406,550;  594,550;  609,000
953,854;11239,440;  604,860;  636,000
954,409;11147,920;  607,040;  646,000
954,963;10989,600;  594,170;  594,000
955,518;10817,500;  589,980;  583,000
956,073;10742,920;  606,410;  624,000
956,627;10572,040;  613,060;  656,000
957,182;10451,030;  616,080;  633,000
957,736;10338,230;  593,200;  623,000
958,291;10203,720;  581,220;  587,000
958,845;10075,960;  604,850;  634,000
959,399; 9981,270;  589,190;  620,000
959,954; 9883,800;  588,620;  612,000
960,508; 9817,130;  609,750;  613,000
961,062; 9680,630;  595,360;  607,000
961,616; 9614,750;  616,580;  691,000
962,170; 9548,750;  598,610;  626,000
962,725; 9496,770;  611,400;  626,000
963,279; 9357,940;  599,130;  600,000
