
Integration time [ms]:   0,100
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7514292SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

239,012; 7972,730;  576,590;  666,000
239,613; 8186,400;  620,060;  705,000
240,215; 8329,615;  611,070;  723,000
240,816; 8472,830;  602,080;  741,000
241,418; 8618,710;  590,320;  686,000
242,020; 8767,850;  610,080;  679,000
242,621; 8869,610;  593,020;  690,000
243,223; 8956,780;  605,110;  672,000
243,824; 9051,800;  605,230;  692,000
244,425; 9143,000;  594,700;  665,000
245,027; 9180,300;  579,310;  641,000
245,628; 9241,090;  606,000;  689,000
246,230; 9289,860;  611,080;  666,000
246,831; 9304,400;  593,730;  658,000
247,432; 9295,460;  588,230;  674,000
248,033; 9387,900;  598,090;  642,000
248,635; 9404,400;  606,520;  688,000
249,236; 9459,930;  623,870;  713,000
249,837; 9446,360;  575,130;  651,000
250,438; 9520,210;  602,020;  671,000
251,039; 9596,870;  612,360;  701,000
251,640; 9763,560;  622,190;  740,000
252,241; 9817,610;  599,120;  642,000
252,842; 9982,500;  615,660;  665,000
253,443;10124,190;  592,120;  667,000
254,044;10401,680;  614,830;  652,000
254,645;10633,490;  614,220;  696,000
255,246;10895,970;  605,840;  689,000
255,847;11171,160;  607,500;  692,000
256,447;11598,430;  610,910;  685,000
257,048;11958,730;  591,330;  676,000
257,649;12306,150;  601,920;  660,000
258,250;12741,800;  607,560;  686,000
258,850;13193,970;  612,830;  674,000
259,451;13661,460;  596,680;  672,000
260,052;14089,960;  611,100;  700,000
260,652;14439,850;  584,810;  656,000
261,253;14893,640;  604,250;  671,000
261,853;15294,300;  613,190;  721,000
262,454;15720,790;  597,280;  688,000
263,054;16114,340;  598,040;  646,000
263,655;16442,689;  616,020;  708,000
264,255;16789,080;  621,010;  699,000
264,855;17046,199;  590,260;  672,000
265,456;17304,061;  590,880;  674,000
266,056;17589,789;  614,020;  699,000
266,656;17786,811;  602,950;  684,000
267,257;18000,949;  604,490;  657,000
267,857;18132,449;  608,120;  658,000
268,457;18197,660;  589,640;  677,000
269,057;18254,900;  596,450;  671,000
269,657;18327,039;  603,410;  662,000
270,257;18216,760;  577,030;  662,000
270,857;18212,670;  583,960;  675,000
271,458;18093,730;  609,970;  716,000
272,058;18089,619;  615,040;  681,000
272,658;17897,029;  591,740;  667,000
273,257;17790,340;  583,280;  681,000
273,857;17661,961;  604,280;  681,000
274,457;17582,260;  599,030;  656,000
275,057;17429,400;  577,590;  646,000
275,657;17354,320;  591,310;  651,000
276,257;17344,539;  577,190;  658,000
276,856;17448,430;  606,150;  682,000
277,456;17535,189;  581,310;  648,000
278,056;17701,461;  587,720;  669,000
278,655;17924,650;  587,060;  657,000
279,255;18252,590;  605,450;  667,000
279,855;18440,270;  576,110;  675,000
280,454;18859,391;  583,750;  660,000
281,054;19322,500;  589,440;  662,000
281,653;19814,910;  583,450;  674,000
282,253;20235,270;  594,300;  685,000
282,852;20828,230;  597,670;  671,000
283,452;21416,381;  571,810;  652,000
284,051;21905,770;  572,970;  619,000
284,650;22431,449;  583,200;  645,000
285,250;23029,000;  599,710;  652,000
285,849;23482,340;  571,280;  623,000
286,448;23998,689;  578,570;  642,000
287,047;24405,961;  595,660;  667,000
287,646;24739,170;  598,790;  680,000
288,246;25021,740;  596,430;  684,000
288,845;25358,801;  592,370;  673,000
289,444;25695,461;  579,160;  657,000
290,043;26122,289;  607,460;  675,000
290,642;26275,789;  589,700;  644,000
291,241;26591,961;  586,750;  636,000
291,840;26735,779;  568,470;  688,000
292,439;27028,641;  577,960;  680,000
293,038;27249,631;  560,130;  665,000
293,637;27477,961;  561,890;  630,000
294,235;27484,350;  561,810;  642,000
294,834;27639,699;  579,400;  638,000
295,433;27580,660;  596,890;  642,000
296,032;27454,150;  581,330;  674,000
296,630;27353,250;  588,260;  669,000
297,229;27262,660;  576,390;  661,000
297,828;27035,381;  593,030;  657,000
298,426;26758,221;  601,580;  695,000
299,025;26220,789;  587,050;  659,000
299,623;25701,779;  594,890;  692,000
300,222;25341,961;  577,670;  644,000
300,820;24983,770;  593,890;  640,000
301,419;24768,910;  592,580;  813,000
302,017;24550,520;  587,490;  641,000
302,616;24347,150;  575,850;  674,000
303,214;24319,891;  587,870;  672,000
303,812;24097,650;  585,930;  646,000
304,411;24118,160;  584,610;  634,000
305,009;24155,010;  570,190;  636,000
305,607;24193,711;  581,140;  655,000
306,205;23967,670;  574,320;  630,000
306,803;23905,080;  582,940;  657,000
307,402;23886,830;  583,150;  661,000
308,000;23826,670;  587,070;  652,000
308,598;23741,439;  602,340;  655,000
309,196;23804,180;  594,520;  679,000
309,794;23771,369;  592,560;  660,000
310,392;23959,859;  589,960;  648,000
310,990;24007,070;  582,160;  672,000
311,588;24207,391;  561,100;  609,000
312,186;24375,949;  591,880;  657,000
312,783;24642,961;  597,300;  658,000
313,381;24853,660;  583,570;  648,000
313,979;25035,561;  601,340;  712,000
314,577;25118,910;  570,690;  642,000
315,174;25507,619;  583,780;  630,000
315,772;25612,381;  563,000;  625,000
316,370;25889,420;  565,550;  682,000
316,967;26163,570;  593,640;  676,000
317,565;26477,830;  598,520;  675,000
318,163;26723,381;  599,860;  727,000
318,760;27010,561;  575,210;  662,000
319,358;27082,590;  568,890;  655,000
319,955;27385,650;  592,990;  658,000
